sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
82051,9947,0.217543008475,0.0018753771228771,0.9746523372986428,0.9505579158690882,0.9702914450686326,1.0,0.9493725659887494,0.9036243822075782,0.9365288518681396,0.9795614644309952,0.7798195132978837,0,0,0,0,54.10938966605112,39.06578792465897,1.3850837917413763,0.0866175833694239,0,0,0,0
20649,11287,0.26726996615,0.0030445698171169,0.98181742270839,0.964284249805224,0.9779955893256554,1.0,0.942664542970042,0.8915472726299889,0.9277376413106934,0.968163371115958,0.2957906665944636,0,0,0,0,619.6207148724029,418.3496082656322,1.4811074341414778,0.0550478916657492,0,0,0,0
95460,10586,0.126645353825,0.0007798608778386,0.965076660988075,0.9325102880658436,0.956954910428354,1.0,0.9372714697304776,0.8819481580049164,0.9217711370026248,0.97527825146231,0.4028427727961788,0,0,0,0,498.6591944705825,349.3818483072836,1.4272613099007037,0.0439097216123649,0,0,0,0
88589,10975,0.15050194677,0.0004882070354655,0.9813719044488276,0.9634251290877796,0.9762092198568858,1.0,0.9437126683922648,0.8934242039577197,0.9289009687497476,0.9663072117584854,0.2856445212010625,0,0,0,0,576.627136920796,349.1626327942667,1.6514571800143223,0.1508042895442359,0,0,0,0
112332,10640,0.1546470894875,0.000829385820047,0.985516255361472,0.9714460784313724,0.9824037434081628,1.0,0.957285904500038,0.9180713185247936,0.946045948924226,0.9780264991483996,0.5520908821309304,0,0,0,0,232.5898606025468,175.40511254858183,1.3260152866874193,0.4509445460085313,0,0,0,0
92211,10435,0.10563544513625,0.0009206288656747,0.9979276145363036,0.9958638008715562,0.9973928133604396,1.0,0.9769108513966293,0.9548638578859135,0.9704817145510304,0.9877925712347354,1.6224803417431152e-06,0,0,0,0,674.0664411767315,471.8737485882925,1.42848896170499,0.0473081653893462,0,0,0,0
96659,10362,0.14817842005875,0.0011584206222066,0.997291467311092,0.9945975672877848,0.9964647525354255,1.0,0.9743438389374934,0.9499712242045548,0.9671668853111371,0.9798592265943012,6.285769886974715e-12,0,0,0,0,854.020159971827,515.3614359273539,1.6571285712037849,0.0310607237148625,0,0,0,0
104235,10585,0.1727694549049999,0.0063819518721794,0.9772379035979988,0.9554889715172736,0.9717130876731996,1.0,0.9505244241137067,0.9057137164063862,0.9377851565807492,0.9773601809752056,0.4657359005472956,0,0,0,0,397.29059212313234,279.11177157811915,1.4234103774155464,0.0279902966971449,0,0,0,0
20362,11149,0.1684532211975,0.0013718692038055,0.9719214823256636,0.945376705783418,0.9657498155472212,1.0,0.9318481599844194,0.8723929736158363,0.915315761591192,0.9746347289865004,5.168402425155791e-10,0,0,0,0,667.8546925204867,488.445393905287,1.3673067672534718,0.0498156819766862,0,0,0,0
86486,11196,0.130523831015,0.0003357862077393,0.98794999530031,0.976186938108329,0.9849953763947382,1.0,0.9486342897521568,0.9022876440668122,0.9354603455144272,0.9766746304047136,0.3915991969375632,0,0,0,0,546.9041594106053,389.262713898372,1.4049744295658129,0.2991133425916034,0,0,0,0
84103,9970,0.121675389049375,0.0015683927361416,0.9982055495740542,0.9964175277170224,0.9977539693401652,1.0,0.9790263467548408,0.9589144084600132,0.973163639033693,0.9842859565807328,0.7851511940012269,0,0,0,0,39.39251959007255,25.74481160345266,1.5301148905975903,0.3869078740980863,0,0,0,0
88773,10758,0.3349191507058823,0.0018975714785786,0.9884900544209948,0.977242051589682,0.9856941911291026,1.0,0.9538737531475258,0.911815142787486,0.941625815166793,0.9728292736691282,0.0,0,0,0,0,-637.1396697815221,-429.1722991543962,1.4845778048510745,98.01100704837307,0,0,0,0
112028,11225,0.1607378896999999,0.0008016312955389,0.9918323064010972,0.9837969543147208,0.9900116744130032,1.0,0.969118525073996,0.9400872444075676,0.9604981458512916,0.9704375848032564,0.4435160134818212,0,0,0,0,689.7555374294665,527.8391342495788,1.30675331303368,0.0684261974584555,0,0,0,0
84973,10075,0.2890009055,0.0025883987642442,0.9989910455290704,0.9979841249842508,0.9987681013734312,1.0,0.9720738677501513,0.9456650991278408,0.96435027655581,0.9764070227074384,0.8209519344968006,0,0,0,0,47.95618759907271,37.49352655471799,1.2790524660059792,0.0899887514060742,0,0,0,0
129886,10787,0.1060690874537499,0.0006915212344476,0.9842826019296608,0.9690516316837752,0.9806370255081768,1.0,0.95819474981821,0.9197445968438052,0.9469294302118222,0.9725436933907468,0.0005261839630749,0,0,0,0,621.6350003782364,407.4462883252333,1.5256857607745165,0.0280662363177097,0,0,0,0
87445,11153,0.26889652225,0.0017103863854848,0.9977454822933648,0.995501107419712,0.9971138984295757,1.0,0.9581350684471392,0.9196346277046435,0.9468846228933556,0.9732946641820424,0.0032461462199696,0,0,0,0,756.3933518324056,575.7703788235302,1.3137066088358726,0.0,0,0,0,0
118864,10127,0.1653813905625,0.0017466974461777,0.9867709888299788,0.9738874212558424,0.9831321301992136,1.0,0.9686337304134054,0.9391753046196336,0.9599807689413772,0.9741858839372638,0.814392958438836,0,0,0,0,73.68965330310121,54.24045771554791,1.3585735889167885,0.0169981302056773,0,0,0,0
88209,10057,0.217108447235,0.0012198867969421,0.9996935469748708,0.9993872817191124,0.999628938748852,1.0,0.978255542920329,0.9574366037828664,0.9722193652424372,0.9903281886024424,0.8255724559326253,0,0,0,0,66.22559483847755,49.317565059109015,1.3428399143206604,0.086848635235732,0,0,0,0
116360,10097,0.2583188913108108,0.0014707698349464,0.9918904461324488,0.983911363925797,0.9901793633847138,1.0,0.9685290676974722,0.9389785377038672,0.9597536614095058,0.9689068860244232,0.51129659540629,0,0,0,0,451.7313370032957,301.1422516315513,1.500059638114119,0.0744680851063829,0,0,0,0
99964,10105,0.15712833153625,0.001584008548346,0.9812538243310898,0.9631975537839904,0.9766723809919686,1.0,0.9621471600688468,0.9270554774727712,0.9519653287046144,0.9766029000698812,0.8081342004323266,0,0,0,0,42.13271063287647,30.547652457812774,1.3792454490918085,0.1061059129931513,0,0,0,0
93278,10148,0.0763129202175,0.0009049914147248,0.9991481031701436,0.9982976565612662,0.9989216020899744,1.0,0.9736420109333374,0.9486378255005706,0.9663538330583736,0.9780304877787904,0.8189683786020848,0,0,0,0,39.95972250801091,30.631199330111027,1.3045431906654004,0.1078431372549019,0,0,0,0
20386,11188,0.2100256769625,0.0017038456602719,0.9797325141422843,0.9602702504222664,0.9748678623586554,1.0,0.9358932553077106,0.879510688167234,0.920047449461862,0.9741225897591136,0.3879004213693937,0,0,0,0,452.0036637173816,322.35329357368465,1.4021996136796444,0.0411649686117114,0,0,0,0
109521,10682,0.149570310515,0.0008068547265866,0.9863344968402802,0.973037450486136,0.9837237601346362,1.0,0.9667403698714854,0.9356219305221904,0.9574593657841144,0.9677323609226596,9.457237796330303e-11,0,0,0,0,647.2869808381744,422.1631282248605,1.5332627071433964,0.0649983750406239,0,0,0,0
126176,10625,0.12675914935,0.0009643250109525,0.9951073959498892,0.9902624339548493,0.9940951451929912,1.0,0.9772603960166109,0.955531977260248,0.9709026871302502,0.9813772048846676,0.4486621364631718,0,0,0,0,583.6872374953343,423.3368639264788,1.3787772510090304,0.2565198802907225,0,0,0,0
91962,10569,0.1793339327499999,0.000844424272843,0.9796779651350684,0.9601654493963332,0.9748940268775764,1.0,0.9580203856914554,0.9194233481498538,0.9465605664616924,0.9681457234648724,0.0007037169341213,0,0,0,0,565.3428110425245,335.8756418511574,1.6831908617328524,0.0460066249539933,0,0,0,0
83372,11230,0.1012495164673,0.0005255780214809,0.9517697394010112,0.9079777365491652,0.9403170878342092,1.0,0.9048290785581242,0.826198962045895,0.8849349980777969,0.9799511510165336,0.2660517326334266,0,0,0,0,471.837279970329,309.2763563819935,1.5256170419556845,0.1556206517759062,0,0,0,0
93292,10145,0.2082993914674999,0.0008830975460399,0.9993810859877869,0.99876293761082,0.9992409720037876,1.0,0.980056357443196,0.9608926577417376,0.9744975787788888,0.9888059701492538,0.8386932522430991,0,0,0,0,54.86879040568122,42.11308417395709,1.302891761121887,0.1411049603820688,0,0,0,0
127236,10858,0.1934046603749999,0.0012997092140145,0.9619871468686982,0.9267584153382477,0.9534403983616354,1.0,0.9375702367888732,0.8824773827449321,0.9221795859367472,0.9759750805112348,0.3030690002813983,0,0,0,0,547.7433782504345,341.08272628370287,1.605895977842153,0.1162478762407225,0,0,0,0
20322,11139,0.1478592442775,0.0006857108653378,0.9924070534007468,0.9849285435653746,0.9903919638989972,1.0,0.952695585559705,0.9096644418030538,0.940488642129888,0.9786543379893764,0.3519840308391954,0,0,0,0,819.5576635809941,579.3407257891517,1.4146384452165517,0.0777302759424796,0,0,0,0
132657,10616,0.1460950438575,0.0010942460726441,0.9907822235954478,0.9817328298806,0.9882181011495268,1.0,0.9659425464073814,0.9341285080934468,0.9566897405048008,0.9770908254851012,0.0039079415425473,0,0,0,0,617.6816916216967,409.6284164411863,1.5079073297405927,0.3430222061743997,0,0,0,0
121050,10890,0.3187106424375,0.0012552185994717,0.9829187071498532,0.96641115519433,0.9790095917096304,1.0,0.9653996637726948,0.9331136188231368,0.9562247249910732,0.9830137516096285,0.0116315399282794,0,0,0,0,768.7212147645693,569.3050043845664,1.3502800938761763,0.0,0,0,0,0
20940,11401,0.31854631,0.0010985683628115,0.9858257751529214,0.9720477517574144,0.9828442277145972,1.0,0.961346622821552,0.9255702084492292,0.9506039783401466,0.9632536993205852,0.0028920901930158,0,0,0,0,205.3310033751348,165.03607434274437,1.2441583101928764,33.96287155274171,0,0,0,0
20326,11192,0.116129360305,0.0008232223218204,0.9788862949739082,0.9586457317688196,0.9732155983379628,1.0,0.9385797004875732,0.8842677127229606,0.9225990404229484,0.964771928567911,0.2315115834967435,0,0,0,0,690.6108010225885,469.3469455099799,1.471429200997972,0.0431480842250604,0,0,0,0
127305,10152,0.2504457158,0.0024119164957973,0.9959260708449376,0.9918852008068952,0.995128613061419,1.0,0.975481871577691,0.9521372482494472,0.9686615592930856,0.9876526458616012,0.8550765786980453,0,0,0,0,41.49791859272884,30.857385046106423,1.3448293992094134,0.0337495781302733,0,0,0,0
117397,10582,0.4330691884637499,0.0027525695311863,0.9877618835352756,0.9758196885383722,0.9850358777434586,1.0,0.9687312125186404,0.939358607841266,0.960183728400252,0.977686032501436,0.3883652522183855,0,0,0,0,417.7460639295053,309.6769235161885,1.3489738246759204,0.396729983169031,0,0,0,0
112126,9968,0.291500486425,0.0040844318870048,0.9814064881341172,0.9634917920656636,0.9777067837229656,1.0,0.96335425078307,0.929299378800112,0.9532728127628964,0.9702549148635108,0.8529869397229971,0,0,0,0,43.16215589651827,33.13475783024216,1.3026247578946868,0.0322893122376493,0,0,0,0
119302,10122,0.210160484875,0.0032078901223295,0.9902614626752558,0.9807107741959696,0.9878801398898952,1.0,0.9510868159439908,0.9067354957502424,0.9379568424497392,0.9672576769961944,0.7865754758820823,0,0,0,0,43.68861890161438,31.94437857087168,1.367646542401411,0.1271020727414939,0,0,0,0
93787,10163,0.145575747325,0.0008064580981584,0.9950482237443712,0.9901452460254782,0.9936627598234238,1.0,0.974000841752622,0.949319338055228,0.9667369197817912,0.976361092265943,0.785222776562248,0,0,0,0,68.51325258366808,50.56639058724047,1.3549168091296628,0.0982230556299669,0,0,0,0
88770,10376,0.411141823475,0.0276009013428883,0.9909476337802224,0.9820576879400408,0.988751635527836,1.0,0.958423040726082,0.9201653629072184,0.9471742651763208,0.9715283888448436,0.5632560478142163,0,0,0,0,450.6362017801217,368.70204366205405,1.2222232274719016,0.0093205331344952,0,0,0,0
115800,11253,0.16530912017375,0.0016489381559816,0.9749129063511368,0.9510537323037324,0.9696800515523362,1.0,0.9456721493737942,0.8969431555963576,0.9316727621901936,0.9731777902411666,7.578402985962884e-08,0,0,0,0,500.9537309885105,299.86631907491613,1.6705901901018645,0.5344616412426233,0,0,0,0
98394,10025,0.43618249305,0.0059547370190327,0.999602132569428,0.9992045816099268,0.9995078588546396,1.0,0.9786505963167432,0.9581937315354272,0.9726836023991046,0.9846675712347354,0.8282037441417504,0,0,0,0,59.981780253307086,46.72195468919431,1.283802885652373,0.0325450206118463,0,0,0,0
93517,10932,0.255239484925,0.0010652315917853,0.9976513312412418,0.9953136691214114,0.99709285187908,1.0,0.977390271986124,0.9557803384918137,0.9710717070643596,0.9843962008141112,0.5126767550577439,0,0,0,0,434.2138780001033,321.06751734596054,1.352406751045525,0.1777461784571631,0,0,0,0
121407,10619,0.1383499581375,0.0007347725947687,0.9558344394835284,0.9154050618282676,0.9469276469004788,1.0,0.9373675753937424,0.8821183634981494,0.9220586592256564,0.9774773530711444,0.2744798441191771,0,0,0,0,674.2001396927544,467.11777191752935,1.443319394432687,0.0814000814000814,0,0,0,0
94492,11251,0.1545443018499999,0.0014628095696461,0.9757615529541268,0.9526703042328042,0.9708617678339334,1.0,0.9516563563422086,0.9077713802143828,0.9391182106847448,0.9766842962665416,0.3155939655312371,0,0,0,0,323.1000214387515,205.80406620613988,1.5699399307063462,0.31312625250501,0,0,0,0
106246,10593,0.2089232118,0.0057795220145809,0.9966816318563342,0.993385214007782,0.995674397270925,1.0,0.96118069288801,0.9252626383698794,0.950783314159704,0.97691822632487,0.4094735214759707,0,0,0,0,560.763347555292,387.5927658354271,1.4467848654156603,0.2080624187256176,0,0,0,0
85743,10974,0.1796758325,0.0037405879576968,0.9845021452877644,0.9694773265343288,0.98066283914177,1.0,0.949281747041816,0.9034598422262252,0.9361318029188384,0.9747785020798242,0.1537137340984239,0,0,0,0,601.7035473762978,413.7341777227179,1.4543240074779509,0.0187073239173136,0,0,0,0
90021,10830,0.3945232898999999,0.0042056919646587,0.9645811072856068,0.9315853844977832,0.9570563244441151,1.0,0.9101979518473468,0.835195670067094,0.8906074985300881,0.9770559886398452,0.3170475754707469,0,0,0,0,541.4491498382314,368.4249389353077,1.4696321899460378,0.1647627416520211,0,0,0,0
20327,11170,0.225705407375,0.0021129363719165,0.990761497180898,0.981692131655112,0.9881555571256974,1.0,0.9339317583446716,0.8760525094477226,0.9177749449039916,0.974698484122008,0.5030184416041031,0,0,0,0,396.6355320396039,273.0249435817764,1.4527446717365724,0.3050189481467788,0,0,0,0
133220,10792,0.309969951515,0.000499655555401,1.0,1.0,1.0,1.0,0.9725194666168232,0.9465088972679764,0.9648813518975774,0.9743282006758424,0.0009837199115614,0,0,0,0,32.540181462879275,16.937737602052614,1.9211645750690969,85.35068336197725,0,0,0,0
120562,10666,0.2192357069871795,0.0014947069642015,0.9999521782793744,0.999904361132364,0.9999371359498844,1.0,0.975271849250304,0.951737149542335,0.9683563918019468,0.979638738127544,0.4840394507470906,0,0,0,0,435.3547836424387,300.83107572437274,1.4471735760481048,0.2826737612238111,0,0,0,0
81725,10356,0.182037156215,0.0012779629336367,0.9594281467232108,0.922020083189782,0.9520181910656184,1.0,0.9346593537302584,0.8773337964743391,0.9184625090877532,0.9725555810222324,0.1551211290979436,0,0,0,0,1076.3321100333274,771.3696606269526,1.3953518850592437,0.0,0,0,0,0
20247,11123,0.203277732975,0.0020744753959242,0.9882227154173888,0.9767196106058664,0.9847127368573256,1.0,0.947873027329865,0.9009112511623102,0.9343023686508912,0.9726278593513672,0.2747914204860916,0,0,0,0,607.4690111793245,427.4108582153956,1.4212765059730603,0.0738279808047249,0,0,0,0
122916,10114,0.2024771623,0.0022440090594585,0.984682249430222,0.9698266861557736,0.9806525424527464,1.0,0.9616033085506644,0.9260461984027633,0.9511699418859414,0.9730709454472836,0.8165329485812411,0,0,0,0,51.21581502830539,38.57427828663521,1.3277193327567731,0.0804361426400929,0,0,0,0
114935,10916,0.18224838143625,0.0005060922176689,0.9826491421071932,0.9658901198967976,0.9786053425011796,1.0,0.9535747687831236,0.9112688994265,0.9413246295869158,0.9741931488428056,0.0002486183082808,0,0,0,0,781.6523558401441,536.4355378443188,1.4571226190219162,0.0773769223329142,0,0,0,0
114713,10107,0.156475374875,0.0014470804164528,0.9998485485906604,0.999697143049433,0.9998041713358826,1.0,0.9742067886196868,0.9497106997898616,0.966991684642963,0.9792401628222523,0.7994425811713338,0,0,0,0,55.51282861068961,40.35568065040112,1.375588955904225,0.1423427949426442,0,0,0,0
105309,10776,0.1947330381499999,0.003110429733743,0.9907972961967588,0.9817624273724984,0.9887391300396566,1.0,0.9646749858390978,0.9317605318566904,0.9550929517363266,0.9764237812293688,0.4532537296610677,0,0,0,0,577.3640532958353,403.892844819575,1.429498097580195,0.1136950904392765,0,0,0,0
114990,10096,0.16731236796325,0.0014289032343298,0.9948054628642196,0.9896646132785764,0.9933472943280752,1.0,0.9561817731176654,0.9160424185862124,0.94443759023106,0.9723070854062108,0.8263387280287225,0,0,0,0,46.53893835173825,33.84848695615441,1.3749193106333646,0.1212541139788671,0,0,0,0
20589,11245,0.1705124656774999,0.0014677718941519,0.9955617574665194,0.9911627368502296,0.994489324542197,1.0,0.9592110368613924,0.9216191474290732,0.9483016023444316,0.9755722178374112,0.3057747684697848,0,0,0,0,661.1745253184887,499.7594140956832,1.3229856340272987,0.1305614140805463,0,0,0,0
21056,11447,0.190226349965,0.0009055389266685,0.9950954773869348,0.9902388286594392,0.9939649139448092,1.0,0.9664174100728612,0.935017113766388,0.9571181852545696,0.9703065093158144,0.483379147495677,0,0,0,0,535.4558561345473,450.0757884676036,1.1897015343963326,0.0668449197860962,0,0,0,0
128061,10153,0.374849557825,0.0037912303677879,0.9919922654952816,0.9841117597998332,0.9902641104210542,1.0,0.967966850333354,0.9379222466313356,0.9591560892916464,0.9747485822143684,0.8186892312586308,0,0,0,0,40.82221235660983,28.452170324040758,1.434766202074819,0.1843617828868886,0,0,0,0
126921,11262,0.108221632925,0.0007455912852502,0.9883351007423118,0.9769392033542976,0.98543296525057,1.0,0.9621047622518076,0.9269767576342104,0.9517864490705452,0.9728588582600364,0.3946124250597833,0,0,0,0,546.1187398144099,372.02125876418256,1.4679772377217413,0.1447047119471827,0,0,0,0
20151,10947,0.1754163447374999,0.0015900124063273,0.9858604852999676,0.9721152474682642,0.9822384181781304,1.0,0.9543693220844188,0.9127212334539686,0.9422251659113308,0.9726509875053932,1.731576777860684e-19,0,0,0,0,798.4954118078286,444.7086765360641,1.795547183894609,0.0818330605564648,0,0,0,0
97485,10402,0.260591911175,0.0009027544559249,0.9739241465993655,0.9491736340657204,0.9682680414611238,1.0,0.9484763989506784,0.9020020073769036,0.935005321732237,0.9721030233966028,0.0003225535560964,0,0,0,0,663.4385345249223,442.5253791322027,1.499210137565291,0.1207505108675459,0,0,0,0
98871,10717,0.249597318525,0.0032831107014975,0.98831308077198,0.9768961740912142,0.9852504697758334,1.0,0.957026713124274,0.9175946547884188,0.9456677603903972,0.9767213939792598,0.4905900393317296,0,0,0,0,429.1532968369975,306.7035383464658,1.3992446880485845,0.1696033166870819,0,0,0,0
102041,10603,0.1411771826874999,0.0006089441117128,0.9627112098097904,0.9281033584034551,0.9545780289065268,1.0,0.9318302404933744,0.8723615625701435,0.9155825847290764,0.9779226407093832,0.3889494455581414,0,0,0,0,447.5970659709414,314.5814321731323,1.4228337091573888,0.1427473372131327,0,0,0,0
20197,10999,0.2213906408625,0.0010586344963177,0.9900337471137336,0.9802641863373456,0.9877214056115,1.0,0.9596423361747356,0.922415789821984,0.9487754708724568,0.974073394655695,0.3106617869183133,0,0,0,0,794.6358086203231,567.214926288575,1.400943049612284,0.1700680272108843,0,0,0,0
21016,11431,0.276195808701625,0.0044390400476474,0.9913050259289584,0.982759953614225,0.9892477786946196,1.0,0.9621378153292726,0.9270381265837532,0.9520961036040414,0.980240840875193,0.3106516538331549,0,0,0,0,684.6293670912747,508.1413458659152,1.3473207261349875,0.3454423891241364,0,0,0,0
132179,10780,0.1802362935725,0.0012687280587984,0.990812488438534,0.9817922606924644,0.9887818597016512,1.0,0.9674555899772788,0.9369626919543248,0.9583724533129092,0.96861855495251,0.0002505395858762,0,0,0,0,534.8390752581541,339.3797256304833,1.575931132198766,0.1474770883809122,0,0,0,0
109646,10608,0.114911217275,0.000680937723482,0.9921767729986908,0.9844750015841836,0.9897732437666826,1.0,0.951761543526303,0.907962818620541,0.9392152808803712,0.9761269071507848,0.4180078696046023,0,0,0,0,430.51474439932815,280.44169691742445,1.5351310063071415,0.4375390659880346,0,0,0,0
84354,10315,0.2784088202757143,0.0008776887082094,0.9828353996362192,0.966250102770698,0.9792217547218184,1.0,0.9661451177184311,0.9345074770902936,0.9566807014105376,0.9690086499321574,1.4449545224904667e-06,0,0,0,0,491.49427815815193,324.5583606559572,1.5143479193227514,0.1368853322101716,0,0,0,0
127008,10573,0.12841921067375,0.0007083098032722,0.9932995645605616,0.986688323152431,0.9915045813160552,1.0,0.9630431002839868,0.928720470973992,0.953027225285217,0.975211605594126,0.4873720492813229,0,0,0,0,487.1549640673346,339.97969118489004,1.432894307214388,0.0778951012636316,0,0,0,0
87135,9969,0.0945245845387499,0.0008593756246231,0.991218097638937,0.9825890961356286,0.9886371118688418,1.0,0.9574032682234128,0.9182872332546024,0.9458163016464048,0.9688208173790732,0.7828624711235709,0,0,0,0,54.99034025488277,39.14851546898482,1.4046596555736204,0.032778824879128,0,0,0,0
121001,10494,0.13817135713375,0.0015060862499815,0.9804377085753267,0.9616260985930776,0.9756336955389476,1.0,0.961242741472909,0.925377641005278,0.9507605102974432,0.974203886835012,0.410290071711898,0,0,0,0,502.001383660696,345.78229883486154,1.4517845053151244,0.1146191518182765,0,0,0,0
128154,10572,0.5382376004,0.0014682379102747,0.9998206563975848,0.9996413771118904,0.9997782203510353,1.0,0.9761554949213558,0.9534216280687804,0.969509859672086,0.9761575644504747,4.727911401070216e-31,0,0,0,0,967.2345054516484,959.515386836844,1.0080448096202514,0.0427122263747997,0,0,0,0
129405,10136,0.2374650982125,0.0006242751865927,0.9846148515194568,0.9696959355697368,0.980463107729048,1.0,0.9574025806866816,0.9182859682476976,0.9458176581522308,0.9688860907887024,0.7938063673843224,0,0,0,0,59.9309246891959,42.323474606194495,1.4160209020368182,0.1080811439973395,0,0,0,0
104059,10762,0.1567729145775,0.0042493073909201,0.9810340562381464,0.9627741361171804,0.9769941299044416,1.0,0.9295723886922492,0.8684121923542151,0.9129361157461948,0.97782895013971,0.3798053914790411,0,0,0,0,552.7351406743018,403.90456311018,1.368479564623098,0.127773260541294,0,0,0,0
80557,10863,0.159809810025,0.0009975862945115,0.9744664886456426,0.950204432967506,0.9695967011049078,1.0,0.960692754670046,0.9243587581890188,0.9498992977121096,0.9684560664227948,0.0130753035797719,0,0,0,0,643.07841518481,461.3648672479626,1.393860826509758,0.0894354387926215,0,0,0,0
93406,10138,0.216374820530475,0.0016911467333905,0.9851867149803804,0.9708058906238436,0.981580101831638,1.0,0.9567818334576036,0.917144528482212,0.9450846815248476,0.969905420770836,0.826086098860515,0,0,0,0,53.40698175175604,40.387826617187,1.322353447190168,0.010311404413281,0,0,0,0
83010,10101,0.2550525643,0.0046855599933677,0.983429932795221,0.9674000489698836,0.9791228804559964,1.0,0.9515202386802998,0.907523706020458,0.9389493945406152,0.976618367838873,0.7675895273832628,0,0,0,0,54.71182060668255,40.6029502203646,1.347483872717249,0.0899550224887556,0,0,0,0
105176,10571,0.0955813022274999,0.0004728171849368,0.985032384477222,0.9705062205062204,0.9812247129494748,1.0,0.9613999982897652,0.9256691668656396,0.9508105955540738,0.9694996809409656,0.4696616540320685,0,0,0,0,515.4219968466472,363.4824801199474,1.4180105645712566,0.1172650189428107,0,0,0,0
93051,10149,0.1787722651375,0.0013518320587084,0.9979086854329762,0.995826099804233,0.997369169578978,1.0,0.96396725578056,0.9304409162345778,0.9540739553577372,0.9716262260339176,0.7756227763131491,0,0,0,0,72.89558887364251,53.53066080116736,1.3617539515232897,0.0190367409099562,0,0,0,0
98314,10120,0.1214036754271,0.0018556158295583,0.9931934861895138,0.9864790032302724,0.9918891449907968,1.0,0.9767878843148026,0.954628927219742,0.9703213975158744,0.9771173747565566,0.8482036323125172,0,0,0,0,49.10740911992605,37.95797321856465,1.2937310650693117,0.1670445054289464,0,0,0,0
