sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
82051,9947,0.217543008475,0.0018753771228771,0.9743160112023362,0.9499183197199532,0.9699033736469984,1.0,0.9493327504235204,0.9035522434016984,0.936493187748101,0.9797550025943556,0.780148776493801,0,0,0,0,54.13639589370373,39.14978036498346,1.3828020333448583,0.1010830324909747,0,0,0,0
20649,11287,0.26726996615,0.0030445698171169,0.9824173992750302,0.9654424108422388,0.978704282051629,1.0,0.9432641839540116,0.8926206244087039,0.9284292394650306,0.967584438747074,0.7583758126795738,0,0,0,0,61.80516873480745,41.98636331632928,1.472029579441339,0.0438500328875246,0,0,0,0
95460,10586,0.126645353825,0.0007798608778386,0.964995094500287,0.9323579911289168,0.9568530644961224,1.0,0.9369772242133994,0.881427233315926,0.9214058909953332,0.9750672834892964,0.7959488336539667,0,0,0,0,49.8537155205638,34.94619256471789,1.4265850400794942,0.0439097216123649,0,0,0,0
88589,10975,0.15050194677,0.0004882070354655,0.9815442180310462,0.9637573230066528,0.9764253359265864,1.0,0.9435904554712292,0.8932051592662705,0.9287291890089155,0.9658835074756104,0.7410644307636278,0,0,0,0,57.783129880632856,34.93135773607407,1.6541907794485602,0.1512477943029997,0,0,0,0
112332,10640,0.1546470894875,0.000829385820047,0.9854628287430108,0.97134225996081,0.9823370311568976,1.0,0.9572889721082766,0.9180769614030426,0.9460415081540426,0.977852957435047,0.8055541887104432,0,0,0,0,23.238423366186318,17.562646880139198,1.3231731825380828,0.4387568555758683,0,0,0,0
92211,10435,0.10563544513625,0.0009206288656747,0.9980006664445183,0.996009311606252,0.9974849154466672,1.0,0.9771439357396028,0.955309324431832,0.9707783302728484,0.987771370420624,0.0970883568073553,0,0,0,0,67.9506881732565,47.1516929924476,1.4411081312422933,0.0565557545480252,0,0,0,0
96659,10362,0.14817842005875,0.0011584206222066,0.9973052822960292,0.9946250485688384,0.9964837154641272,1.0,0.9745325487683566,0.95033006420427,0.9674085958404236,0.9803341248303936,0.019141266104576,0,0,0,0,85.18525718304964,51.50511676457924,1.6539183392674628,0.0312134217713616,0,0,0,0
104235,10585,0.1727694549049999,0.0063819518721794,0.977267271149194,0.95554512296414,0.971751482650151,1.0,0.9507681853228034,0.9061564584898846,0.938086964757368,0.9774781230127098,0.7944738579369196,0,0,0,0,39.767635578197215,27.94005133355827,1.4233200613498178,0.0280295244324021,0,0,0,0
20362,11149,0.1684532211975,0.0013718692038055,0.9716597600015712,0.944881588999236,0.9654321536347388,1.0,0.9322671080261188,0.873127647405025,0.9158271192209364,0.9748538850608754,0.0360565945425622,0,0,0,0,66.71413954678715,48.90739800624283,1.3640909610090353,0.0497561946462334,0,0,0,0
86486,11196,0.130523831015,0.0003357862077393,0.988168908116242,0.9766144923225638,0.9852680677436392,1.0,0.9487031272835146,0.9024122033504438,0.935556906194195,0.9768967112740276,0.7753443952366235,0,0,0,0,54.62639727091069,38.921815556996464,1.4034904715818484,0.2979991485738612,0,0,0,0
84103,9970,0.121675389049375,0.0015683927361416,0.9982056173620686,0.9964176628077982,0.997754032644574,1.0,0.9789237535791244,0.9587175854991182,0.9730324032241512,0.9843156377204884,0.7867073307729623,0,0,0,0,39.43039350942656,25.663418214184794,1.536443554804107,0.3659556670849017,0,0,0,0
88773,10758,0.3349191507058823,0.0018975714785786,0.9884721853551248,0.9772071227741332,0.9856718001626292,1.0,0.9539740273212352,0.9119984132690376,0.941748148968605,0.9728178704760728,0.7678641260704836,0,0,0,0,63.741458241982826,42.84756807498644,1.4876330467678007,0.2220934723831595,0,0,0,0
112028,11225,0.1607378896999999,0.0008016312955389,0.9920262375730244,0.9841786309838532,0.990250684153517,1.0,0.9692122608739856,0.9402636683433606,0.9606216524347804,0.9701492537313432,0.8264963253177158,0,0,0,0,69.04305887404593,52.74853224324023,1.3089095741217305,0.0588177629644152,0,0,0,0
84973,10075,0.2890009055,0.0025883987642442,0.9989912151653988,0.997984463573378,0.9987682624704122,1.0,0.971848652700668,0.9452389040324116,0.9640636269122872,0.9762374373740528,0.8182966712404084,0,0,0,0,47.96771386258049,37.469666056540326,1.2801745761544552,0.0786958965711073,0,0,0,0
129886,10787,0.1060690874537499,0.0006915212344476,0.984328822522943,0.9691412381791034,0.9806912435160148,1.0,0.9580158335860428,0.9194149627849952,0.9466902661718332,0.9720627965136326,0.2241781200508297,0,0,0,0,62.0668240728028,40.67913260006114,1.5257656716286403,0.0466157001678165,0,0,0,0
87445,11153,0.26889652225,0.0017103863854848,0.997726602224806,0.9954635176784292,0.9970903185507344,1.0,0.9579853288938088,0.9193587724411044,0.9467051631154968,0.9734280487057608,0.3533587995075513,0,0,0,0,75.4308364841462,57.64574582679859,1.308523905836597,0.0,0,0,0,0
118864,10127,0.1653813905625,0.0017466974461777,0.986730752725088,0.9738090397777326,0.983083397266206,1.0,0.968718939694484,0.9393355283839904,0.9600965623091552,0.9746100958773594,0.8144800019673987,0,0,0,0,73.73000972009226,54.20762717186487,1.360140879923259,0.0169678459319589,0,0,0,0
88209,10057,0.217108447235,0.0012198867969421,0.9997154551623,0.9994310722100656,0.999655456405551,1.0,0.9780751988642908,0.9570911653942769,0.9719900521863594,0.99032394843962,0.8257970908078422,0,0,0,0,66.13079680414195,49.40613364232008,1.338513903615723,0.0868809730668983,0,0,0,0
116360,10097,0.2583188913108108,0.0014707698349464,0.9921664312315396,0.9844546381243628,0.990512570892917,1.0,0.9687948464119692,0.9394782823195676,0.9600961591195132,0.9689365671641792,0.8380359577951767,0,0,0,0,45.22582950146624,30.14237460194559,1.5004069884576068,0.0744997871434653,0,0,0,0
99964,10105,0.15712833153625,0.001584008548346,0.9810235767682576,0.9627539503386005,0.9763916816740176,1.0,0.9622031585607844,0.9271594594818792,0.952049210423995,0.97700194928366,0.8069786590244713,0,0,0,0,42.08738642337229,30.548925322159583,1.37770432116782,0.1057184046131667,0,0,0,0
93278,10148,0.0763129202175,0.0009049914147248,0.9991481958062236,0.9982978415181804,0.9989216880501668,1.0,0.9736694701734284,0.9486899608627624,0.966390384162297,0.9781463556576848,0.8185112773415542,0,0,0,0,39.825087768665945,30.71112210845631,1.2967643327399003,0.1075689419127713,0,0,0,0
20386,11188,0.2100256769625,0.0017038456602719,0.9796331340990424,0.9600793271879248,0.9747479621711188,1.0,0.935479250089805,0.878779723334396,0.9195427326689892,0.9739400975582896,0.7775846166644346,0,0,0,0,45.08998793253237,32.27921528519564,1.3968737323429357,0.0411353352529823,0,0,0,0
109521,10682,0.149570310515,0.0008068547265866,0.9862951223405468,0.9729608134251136,0.9836757600948944,1.0,0.9669052257135596,0.9359308069111106,0.9576677740389063,0.9681351763907734,0.026909949204,0,0,0,0,64.00938263568477,42.481983206419486,1.5067418657143168,0.0650900412236927,0,0,0,0
126176,10625,0.12675914935,0.0009643250109525,0.995127946275732,0.990303136192889,0.9941202264334064,1.0,0.977233190900032,0.9554799610284526,0.9708678433973535,0.9813602442333784,0.8021904865472219,0,0,0,0,58.34898660449672,42.32159589537752,1.3787047810942723,0.2455166524338172,0,0,0,0
91962,10569,0.1793339327499999,0.000844424272843,0.9793290022671416,0.9594952775600104,0.97448207174658,1.0,0.9581190238210652,0.9196050659595844,0.9467257994567874,0.96945994982334,0.2593228520408434,0,0,0,0,56.2917281421597,33.23659408362203,1.6936671669946628,0.0733675715333822,0,0,0,0
83372,11230,0.1012495164673,0.0005255780214809,0.952369174234126,0.9090694458497756,0.9410263028521924,1.0,0.9051974928639716,0.8268135001187951,0.8853399876731182,0.9798991251253526,0.7207876769294612,0,0,0,0,47.19793790371351,30.933546390494104,1.52578489733778,0.1374129717845364,0,0,0,0
93292,10145,0.2082993914674999,0.0008830975460399,0.9993605214844152,0.9987218603117012,0.999215743509144,1.0,0.9800573273035994,0.9608945223486364,0.9744984274328634,0.9887508480325644,0.8396405238471168,0,0,0,0,54.901080884882525,42.1283491094008,1.303186145327293,0.1310759148006553,0,0,0,0
127236,10858,0.1934046603749999,0.0012997092140145,0.9621397626671688,0.9270417422867514,0.95361678655522,1.0,0.9373594447613782,0.8821039627561448,0.9218798510944324,0.975334955973286,0.7479429290761916,0,0,0,0,54.943098549579,34.16648968567915,1.6080990190984803,0.1079622132253711,0,0,0,0
20322,11139,0.1478592442775,0.0006857108653378,0.9923574158065784,0.9848307637781322,0.9903281019088988,1.0,0.9524820812317494,0.9092752154080082,0.9402071351497744,0.9782509587277748,0.7935447040070213,0,0,0,0,81.93197124089579,57.91277419773768,1.4147478233583983,0.0777000777000777,0,0,0,0
132657,10616,0.1460950438575,0.0010942460726441,0.9908086974415254,0.981784816148984,0.9882483606857492,1.0,0.9657349987460104,0.9337403833399656,0.956415419716811,0.976555353728904,0.3451633694578402,0,0,0,0,61.92691787842748,41.00252362145357,1.51031966837343,0.3170577045022194,0,0,0,0
121050,10890,0.3187106424375,0.0012552185994717,0.9830468658235778,0.9666589666589668,0.9791623268056808,1.0,0.965450736828026,0.9332090517061616,0.9562754858480454,0.9827053899631536,0.4497704247643005,0,0,0,0,76.41109943048,56.89174252243468,1.3430964854055587,0.0,0,0,0,0
20940,11401,0.31854631,0.0010985683628115,0.985798392031906,0.9719945070950022,0.9828130335892236,1.0,0.961469238925567,0.9257975545479842,0.9507656452061513,0.963658203100042,0.1733835880855105,0,0,0,0,20.66663085617901,16.273880851257104,1.2699263958653466,33.630504833512354,0,0,0,0
20326,11192,0.116129360305,0.0008232223218204,0.9789207854455496,0.958711891782758,0.9732648514155648,1.0,0.9386764500836586,0.8844394813981559,0.9227503231897216,0.9653265701175796,0.7245450501983115,0,0,0,0,69.0874156262938,47.00166768250494,1.469892857695551,0.0432077428275146,0,0,0,0
127305,10152,0.2504457158,0.0024119164957973,0.9960869164901944,0.9922043380565874,0.9953205586916858,1.0,0.9755282600548936,0.9522256417801864,0.9687231064653188,0.9878816146540028,0.8544564034017034,0,0,0,0,41.53245719372652,30.88292495288629,1.3448356092269984,0.0340483486550902,0,0,0,0
117397,10582,0.4330691884637499,0.0027525695311863,0.9862480223926008,0.9728691476590636,0.9832043298488384,1.0,0.9673971023931072,0.9368529805940856,0.9585167897224358,0.9776194043098558,0.739000999780415,0,0,0,0,42.0828797105236,31.027533222320866,1.356307619074585,0.325066217192391,0,0,0,0
112126,9968,0.291500486425,0.0040844318870048,0.9814286647362348,0.9635345417236664,0.9777329779483034,1.0,0.9637249293453668,0.9299894947164604,0.9537394146406624,0.970361422995581,0.8536636433622695,0,0,0,0,43.18546478307215,33.13089230030209,1.3034802803267205,0.0322130355417158,0,0,0,0
119302,10122,0.210160484875,0.0032078901223295,0.9904112184953572,0.9810045799234176,0.9880659740931697,1.0,0.9514945956661898,0.9074770542272422,0.9384622890751768,0.967353394791265,0.782937118250928,0,0,0,0,43.73663515039896,32.00736064441115,1.3664555361591764,0.1267180037040647,0,0,0,0
93787,10163,0.145575747325,0.0008064580981584,0.9950633479476646,0.9901751975266232,0.993682825633599,1.0,0.9739897109591824,0.9492981906348448,0.9667237049284294,0.9761702849389416,0.7861826089958346,0,0,0,0,68.57653670779715,50.53553625538263,1.3569963196045622,0.1065814015454303,0,0,0,0
88770,10376,0.411141823475,0.0276009013428883,0.9910473972550442,0.9822536703496292,0.9888735951697304,1.0,0.9582733627493524,0.9198894685830944,0.9469755780959656,0.9711537624202102,0.8428026291775285,0,0,0,0,44.98399332283304,36.86047397670578,1.2203856453734416,0.0186549762149053,0,0,0,0
115800,11253,0.16530912017375,0.0016489381559816,0.9750077263830226,0.9512342204711748,0.9697895984786143,1.0,0.9458116056038476,0.897194097972987,0.9318247218002922,0.97290851299432,0.0654668978276798,0,0,0,0,50.33771957451763,29.13001861083556,1.7280359565507932,0.5004448398576513,0,0,0,0
98394,10025,0.43618249305,0.0059547370190327,0.9996816173836908,0.9993634374378356,0.9996061840603658,1.0,0.978913942673401,0.9586987655441964,0.97302092522408,0.9849304613297152,0.8279078609835954,0,0,0,0,60.017038108441525,46.75261808720786,1.283715020974686,0.0433134813210611,0,0,0,0
93517,10932,0.255239484925,0.0010652315917853,0.997574586397965,0.995160909591628,0.996997348504148,1.0,0.9772399520841096,0.9554928881661556,0.970878697823583,0.9841163500678426,0.8117650511971605,0,0,0,0,43.45188059193352,32.089564414904395,1.3540813465125054,0.1893715232571902,0,0,0,0
121407,10619,0.1383499581375,0.0007347725947687,0.9558820573633752,0.9154924154924154,0.9469758567733412,1.0,0.9370058073495062,0.8814778235176947,0.9215440431628822,0.976391742625867,0.7308350263121378,0,0,0,0,67.23141412197306,46.81822674647407,1.4360094090286393,0.1017915309446254,0,0,0,0
94492,11251,0.1545443018499999,0.0014628095696461,0.9753879984776082,0.951958396962318,0.9704118022070908,1.0,0.9508178900957466,0.9062467622351248,0.9380445291971394,0.9756697185486606,0.7145356836692831,0,0,0,0,32.12694966098118,20.69722795496641,1.5522344214831023,0.336322869955157,0,0,0,0
106246,10593,0.2089232118,0.0057795220145809,0.996679795579571,0.9933815657139148,0.9956727403919152,1.0,0.9611246042743756,0.925158693938514,0.9507272578659298,0.9772548985235404,0.7884264057085046,0,0,0,0,56.08555225383859,38.749679558096936,1.4473810594936711,0.2075226977950713,0,0,0,0
85743,10974,0.1796758325,0.0037405879576968,0.9845533418428696,0.9695766231873496,0.9807274830541716,1.0,0.9490775903530554,0.9030900679641004,0.9358922173095404,0.9749131505881616,0.6682464961615913,0,0,0,0,60.12300168181688,41.46638544006967,1.449921449476496,0.0093905531035778,0,0,0,0
90021,10830,0.3945232898999999,0.0042056919646587,0.9645387271830292,0.931506327184022,0.956978788621026,1.0,0.9100950266731604,0.835022363367308,0.8904827445600424,0.976986114826253,0.7459282225176098,0,0,0,0,54.05570214662396,36.88259515283096,1.4656154731691884,0.1639344262295081,0,0,0,0
20327,11170,0.225705407375,0.0021129363719165,0.9907964000679232,0.9817606676537892,0.9881996958814,1.0,0.93401743985723,0.8762033027370864,0.9178810820606734,0.9747598148592082,0.7998069670559161,0,0,0,0,39.66252616765404,27.311257917994823,1.452240914231974,0.3046528803545051,0,0,0,0
133220,10792,0.309969951515,0.000499655555401,1.0,1.0,1.0,1.0,0.9727379827847886,0.9469229529402526,0.9651531595151792,0.9739474187583684,0.0014661383119738,0,0,0,0,35.28944924626823,18.390140874730054,1.9189330569381091,85.06006611303717,0,0,0,0
120562,10666,0.2192357069871795,0.0014947069642015,0.9999681183447044,0.999936238722224,0.999958089736262,1.0,0.9751446465473752,0.9514949043903804,0.96819373360543,0.9794055291723204,0.8056484632619403,0,0,0,0,43.51403470499529,30.02770169161992,1.449129712019855,0.2812241521918941,0,0,0,0
81725,10356,0.182037156215,0.0012779629336367,0.9591653725859014,0.9215348407161468,0.9517202088451204,1.0,0.9343225846246028,0.8767405324954523,0.9180440212251824,0.9723070433642358,0.6896656146171507,0,0,0,0,107.30343686589354,77.61103649837214,1.382579613765939,0.0119203719156037,0,0,0,0
20247,11123,0.203277732975,0.0020744753959242,0.9881479319681566,0.9765735162158696,0.984620368632102,1.0,0.9479188417902136,0.9009940292089116,0.9343895773648708,0.9731849364013148,0.7387587927397223,0,0,0,0,60.69206963563938,42.67094478209176,1.4223277676549306,0.0645875622808636,0,0,0,0
122916,10114,0.2024771623,0.0022440090594585,0.9846926149821472,0.9698467966573816,0.9806680237599504,1.0,0.9617832481449532,0.9263800130622774,0.951410404373665,0.9735952664367076,0.8173156403412529,0,0,0,0,51.24653823378874,38.52755212011566,1.3301270237470488,0.080335624386325,0,0,0,0
114935,10916,0.18224838143625,0.0005060922176689,0.983188741083478,0.9669333737818058,0.9792582939016382,1.0,0.9543509766174212,0.9126876755741457,0.942269128126122,0.9740936989446726,0.2476150080717365,0,0,0,0,78.47013335312076,53.5013040898591,1.4666957130862606,0.0775344058926148,0,0,0,0
114713,10107,0.156475374875,0.0014470804164528,0.9998316951662852,0.9996634469760712,0.9997823916674832,1.0,0.9740379971867996,0.9493899330735204,0.9667753774766908,0.9792274423337856,0.8015583215001648,0,0,0,0,55.57684527657922,40.34508071972169,1.3775370946131695,0.1422713197757134,0,0,0,0
105309,10776,0.1947330381499999,0.003110429733743,0.9910298395134552,0.9822191758729136,0.9890197169735304,1.0,0.965285448629542,0.9329002354814102,0.9558604586660744,0.97670047875134,0.7998083921710869,0,0,0,0,57.67416764562825,40.47344029787208,1.4249880222971931,0.164778578784758,0,0,0,0
114990,10096,0.16731236796325,0.0014289032343298,0.994717552523358,0.9894906202930304,0.9932357804677592,1.0,0.9563099261916258,0.9162776864420082,0.9446079915893864,0.9726129507506664,0.820505162108818,0,0,0,0,46.46477228778558,33.98308471915728,1.3672911883008667,0.1386361667099904,0,0,0,0
20589,11245,0.1705124656774999,0.0014677718941519,0.995441407538166,0.99092418800448,0.9943415486420476,1.0,0.9591073577426882,0.9214277426947112,0.9481871620859522,0.975897692462982,0.7626722742427392,0,0,0,0,66.27020137904223,49.85716729173679,1.3292010954265687,0.1002104419280489,0,0,0,0
21056,11447,0.190226349965,0.0009055389266685,0.9952362766577556,0.9905177242538208,0.9941376352902794,1.0,0.9666079870919126,0.9353739674954168,0.9573621516571712,0.9705270087157984,0.8139246747493584,0,0,0,0,53.55377935319717,45.14519886348558,1.1862563617260449,0.0665668164420036,0,0,0,0
128061,10153,0.374849557825,0.0037912303677879,0.992156120539188,0.9844343362684138,0.990463530890001,1.0,0.9684560233323796,0.9388412372499668,0.9597832220334738,0.975365771840944,0.8199880916586323,0,0,0,0,40.81619972601836,28.41538913837285,1.436411781209751,0.1849233112150549,0,0,0,0
20120,10943,0.200090495475,0.0011693858287215,0.9966816548528344,0.9933852596970528,0.9958899792850068,1.0,0.9718131742219128,0.9451717818758152,0.9639663190614174,0.9726304344132788,0.0141746826678172,0,0,0,0,73.94325878928173,40.6663431697842,1.8182913196931572,0.2693905039847345,0,0,0,0
126921,11262,0.108221632925,0.0007455912852502,0.9893707957037202,0.9789651748611776,0.9867137958103184,1.0,0.9637647965408738,0.9300637474230424,0.953862434729392,0.9731595556131932,0.7862063564867251,0,0,0,0,54.79876906632556,37.24862012899781,1.471162391426819,0.1183216528624738,0,0,0,0
20151,10947,0.1754163447374999,0.0015900124063273,0.985843171997324,0.9720815802609998,0.982216606394338,1.0,0.9544807627933094,0.9129251082394156,0.942361383823758,0.9726402429630934,0.0024180516235382,0,0,0,0,79.95467978268101,44.40889546101948,1.8004203651690085,0.0911743253099927,0,0,0,0
97485,10402,0.260591911175,0.0009027544559249,0.973695248367188,0.9487389070527792,0.9680022089697448,1.0,0.948221991421755,0.9015419448667944,0.9347131710628278,0.972405679296238,0.2389952421209016,0,0,0,0,66.25141786916753,44.36742178208665,1.4932447099262491,0.148864905098623,0,0,0,0
98871,10717,0.249597318525,0.0032831107014975,0.988409679435664,0.97708495162771,0.9853690298900524,1.0,0.95667193414428,0.9169425854174004,0.9451933794187578,0.975854145810088,0.8060444044772546,0,0,0,0,42.89291400728556,30.65597099624209,1.3991699696135385,0.1783870059149375,0,0,0,0
102041,10603,0.1411771826874999,0.0006089441117128,0.9625041008124432,0.9277184628548044,0.9543241998694816,1.0,0.9317199001926884,0.872168170464605,0.9154390197151734,0.9777615222617738,0.7599698406828342,0,0,0,0,44.59227139080174,31.46733298981385,1.4170972609987795,0.1636125654450261,0,0,0,0
20197,10999,0.2213906408625,0.0010586344963177,0.9900692977433811,0.9803338937326505,0.987766087785656,1.0,0.95968173984513,0.922488604306786,0.948827031414825,0.9741500936938984,0.7665841966362416,0,0,0,0,79.2688010106228,56.80167781485734,1.3955362598442265,0.1917749840187513,0,0,0,0
21016,11431,0.276195808701625,0.0044390400476474,0.9913084148575436,0.9827666151468316,0.989250932940652,1.0,0.9616559681657524,0.9261438778311027,0.9514809261441493,0.9797016396183168,0.7546362665119384,0,0,0,0,68.39224856543296,50.76898434622041,1.3471265861658814,0.3334815473543797,0,0,0,0
132179,10780,0.1802362935725,0.0012687280587984,0.9921149897330596,0.984353353434928,0.9903624989080232,1.0,0.968388008427608,0.9387134080824152,0.9595563459210292,0.9705478290366352,0.2175642164798493,0,0,0,0,53.39347240458827,34.04120304856708,1.5684954591179117,0.1577121228051729,0,0,0,0
109646,10608,0.114911217275,0.000680937723482,0.9916114084844612,0.9833623831405482,0.9890408980587232,1.0,0.9508239505694904,0.906257773502927,0.9380730296547716,0.9760489736869132,0.7637232835872486,0,0,0,0,43.08732887942376,28.00148400696829,1.5387516200463265,0.4209583519928347,0,0,0,0
84354,10315,0.2784088202757143,0.0008776887082094,0.9834906153878346,0.9675174969123096,0.980010742515178,1.0,0.9662662421405588,0.9347341467704527,0.956836984139106,0.9689662483039349,0.081765709418197,0,0,0,0,49.04885795987253,32.474801854373496,1.5103666584271074,0.1358979719841104,0,0,0,0
127008,10573,0.12841921067375,0.0007083098032722,0.9932821497120922,0.9866539561487132,0.9914824713820524,1.0,0.9629505613974084,0.9285483657316952,0.9529076047034558,0.9750663983203725,0.8193111243465357,0,0,0,0,48.72726844266795,34.03811088624052,1.4315503173933586,0.0693902333246595,0,0,0,0
87135,9969,0.0945245845387499,0.0008593756246231,0.991173467707407,0.9825013874832684,0.9885778335982758,1.0,0.9572440595301672,0.9179943478421838,0.9456086979746228,0.9685214681590724,0.7820881572877671,0,0,0,0,54.94439518394815,39.13323649403608,1.404034015748268,0.0163813580145794,0,0,0,0
121001,10494,0.13817135713375,0.0015060862499815,0.9803683241252302,0.961492612794856,0.9755409999754836,1.0,0.9612407760862052,0.9253739980902224,0.950737036688708,0.9735879582313108,0.7594397884215525,0,0,0,0,50.19027614883134,34.5350771941761,1.453312985711099,0.1256676091737354,0,0,0,0
128154,10572,0.5382376004,0.0014682379102747,0.9998205061725932,0.9996410767696908,0.9997780785693952,1.0,0.9762357253151884,0.953574713882006,0.9696165147985252,0.9766831901673854,8.386848863067538e-05,0,0,0,0,97.39579998142958,95.57426868962992,1.0190588043913256,0.0320136591612421,0,0,0,0
129405,10136,0.2374650982125,0.0006242751865927,0.9849366299605236,0.9703203356872376,0.9808643117927416,1.0,0.9576533960055068,0.9187475570367628,0.9461240303001808,0.968742136727664,0.7929502304712852,0,0,0,0,60.03356426695442,42.302824487999125,1.4191384380015883,0.1164628566674985,0,0,0,0
104059,10762,0.1567729145775,0.0042493073909201,0.981319587628866,0.963324292596041,0.9773374323004352,1.0,0.9295217499644026,0.8683238075444248,0.9128776924904898,0.9778357174955062,0.7727213526442644,0,0,0,0,55.262132463201525,40.2650185216792,1.3724601277271906,0.1393890114995934,0,0,0,0
80557,10863,0.159809810025,0.0009975862945115,0.9750435031608624,0.951302329579644,0.9702620702451376,1.0,0.9609171843976174,0.9247743971596232,0.9501603715696866,0.9677144700064504,0.4432620870260514,0,0,0,0,64.11637129613806,46.48166536289,1.379390578964222,0.1112966054535336,0,0,0,0
93406,10138,0.216374820530475,0.0016911467333905,0.9850695813848668,0.9705784389918952,0.9814372011466704,1.0,0.9568777022654418,0.9173207248503636,0.9452277505665038,0.9705686085511538,0.8260002862770194,0,0,0,0,53.44954593170045,40.46093956709545,1.3210159354571165,0.0103209825575394,0,0,0,0
83010,10101,0.2550525643,0.0046855599933677,0.9834847380491012,0.9675061210213362,0.9791907177143448,1.0,0.951645522274461,0.9077516646269368,0.9391095344410866,0.9767648450543268,0.7669205256204221,0,0,0,0,54.696423193108686,40.66278852482165,1.3451222893806345,0.0898921294446664,0,0,0,0
105176,10571,0.0955813022274999,0.0004728171849368,0.9851564201204908,0.9707470586131672,0.9813798431167436,1.0,0.9612717010177028,0.925431320162854,0.9506499084961306,0.9694799033983096,0.8138521141805767,0,0,0,0,51.4026698579655,36.363214675963874,1.4135898136625067,0.117169896349707,0,0,0,0
93051,10149,0.1787722651375,0.0013518320587084,0.997852090508462,0.9957133882709436,0.997298420453883,1.0,0.9638757632294892,0.930270453120359,0.9539614414896068,0.9716985603667811,0.7753188021669876,0,0,0,0,72.8953721861288,53.52999889958012,1.3617667417269566,0.0189879426564131,0,0,0,0
98314,10120,0.1214036754271,0.0018556158295583,0.9928619591248344,0.9858250992704776,0.9914972288788578,1.0,0.976916973238116,0.9548755552421914,0.9704898907510524,0.977618024475376,0.8476578853383994,0,0,0,0,49.10266361352981,37.91868542731049,1.2949463585086256,0.1669250029808036,0,0,0,0
