sub,ses,FD,rmsd,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
106246,10593,0.2089232118,0.1188182886075949,0.9967252643412242,0.9934719064631374,0.9957332105003832,1.0,0.9613234425713684,0.9255272353033938,0.9509820293419976,0.9774984440879726,0.7881410741436758,0.7878383110423696,0.8465887735879389,0.8277784916661971,0.7467105135239327,56.033491431489146,38.74472931206794,1.4462222972360843,0.2166377816291161,0.2079722703639514,0.0346620450606585,0.0,0.0
106331,10587,0.219420656825,0.1190364544303797,0.9670623297877808,0.9362252512187842,0.958498389500098,1.0,0.9236362985854268,0.8581079958117968,0.9059759412416708,0.9771198228631448,0.2172692558990016,0.2384155316795921,0.8222632490229735,0.7698895795992762,0.6842146642566607,45.14823729366709,30.174464954544742,1.496239862469113,0.1364686122191896,0.1574637833298341,0.0104975855553222,0.0,0.0
106802,10856,0.0855639909212499,0.049768911392405,0.9845652603172512,0.9695997407227354,0.9801064948255636,1.0,0.9552122033400116,0.9142643189302796,0.9433257818016104,0.9741330288777312,0.8009877408307242,0.8009741932334407,0.8467677737889414,0.8237607291060047,0.744006308595942,62.64461695404655,45.17340241528534,1.3867588803284268,0.0945992432060543,0.0945992432060543,0.0085999312005503,0.0,0.0
106880,10302,0.1416951957149999,0.0795012177215189,0.983499694438786,0.9675350701402804,0.9794319687034456,1.0,0.960522889320756,0.924044290588664,0.9499087049139786,0.9752806926300976,0.8016709141898124,0.80379342908972,0.8626267700909159,0.8449133804936947,0.8109082090170481,54.63017320448932,41.175872093643456,1.326752061990276,0.188235294117647,0.1976470588235294,0.0564705882352941,0.0,0.0
107055,11231,0.2439727132749999,0.1533340392405063,0.9927359927184892,0.9855767559865152,0.9907546042452358,1.0,0.9467769994914096,0.8989330835295288,0.9331567010663002,0.9756353215858634,0.4848452986789149,0.4895153379581699,0.8538906880801044,0.7709428088992255,0.6631950006978019,42.63838495246252,37.81808377175981,1.1274602174397372,0.0192585459797785,0.0192585459797785,0.0096292729898892,0.0,0.0
108202,10740,0.1990174933745593,0.1174487987341772,0.9882996973727328,0.9768700224821856,0.9855182067923852,1.0,0.9596899491712896,0.9225037751070476,0.9488438962206396,0.9743290599410988,0.258735171890235,0.2699726384122253,0.8765718885019999,0.8263728964588969,0.8024556068851796,54.02441470849674,34.584016288102376,1.5621209017034343,0.0189000189000189,0.0094500094500094,0.0094500094500094,0.0,0.0
109521,10682,0.1495703105149999,0.0856852493670886,0.986515777225125,0.9733903647005854,0.9839382437929146,1.0,0.9672903035861418,0.9366526788168166,0.9581636494450508,0.9681987788331072,0.0347490672756249,0.0374140584120102,0.8742948439704978,0.7439214821674484,0.7021870437636234,63.71407122234348,42.734927048649645,1.4909133025969852,0.0652741514360313,0.0870322019147084,0.0326370757180156,0.0,0.0
109646,10608,0.1149112172749999,0.0648418329113924,0.991594221426745,0.9833285791258596,0.989019059797406,1.0,0.950855616485436,0.9063153093381988,0.9381220359418112,0.9762380129261636,0.7647637818603554,0.7657999318185521,0.8279876896372117,0.8057611601717668,0.7388164414115758,43.006909990058105,27.980705516300933,1.537020214340315,0.4192685102586976,0.4460303300624442,0.1159678858162355,0.0,0.0
109735,10671,0.3039292393162499,0.1552855392405063,0.9824502966586864,0.965505953598756,0.9787404660604,1.0,0.9612520102857832,0.9253948212696376,0.9508010507065652,0.9750292234415618,0.8602681621583897,0.8624271714779826,0.8797267598254963,0.865390704939482,0.8359248423698332,55.8784571106215,48.46873866713543,1.1528762383187472,0.0,0.0,0.0,0.0,0.0
110168,10095,0.8749681065224999,0.5200396202531645,0.98539972826673,0.9712196573566296,0.9824175600403752,1.0,0.963371113098514,0.9293307617329268,0.953497244152072,0.977083624058052,0.7936099238935334,0.7526467593610714,0.8447245572374035,0.8404263777536356,0.809583037062453,61.724368568285605,44.000282749721855,1.4028175436821664,0.2024974687816402,0.2024974687816402,0.0899988750140623,0.0,0.0
110354,10910,0.3431209725625,0.1785524189873417,0.9874428736172212,0.9751971991394948,0.9848276400391996,1.0,0.9652904530536346,0.9329095840493592,0.9558312715613752,0.9755139685123924,0.7661258686278899,0.7681083953858826,0.8248907457589011,0.8230433487151542,0.7673449731310977,84.41690614545668,65.29315080902455,1.2928906799484536,0.0563063063063063,0.0563063063063063,0.0,0.0,0.0
110828,10134,0.2082067905125,0.1188250506329114,0.9870839970723728,0.9744973859820631,0.9844240806163758,1.0,0.9715531561461794,0.9446799919240864,0.9636189435102204,0.972146370420624,0.8112338637899805,0.8110288762584401,0.8506861256104633,0.8485968153914609,0.8158892237001003,66.84059836245498,49.43765319175566,1.3520180277004226,0.2933825926328371,0.3151146365315658,0.0543301097468216,0.0,0.0
112028,11225,0.1607378896999999,0.0860788443037974,0.992133726647001,0.984390243902439,0.9903800877100828,1.0,0.9692814844142014,0.9403939773637616,0.960706620942537,0.970598710990502,0.8257615469077402,0.8272043325584196,0.8664121282696069,0.8502890675989347,0.803696135306399,69.01239382981763,52.78046014790849,1.3075367974515917,0.0785931820414579,0.0785931820414579,0.0294724432655467,0.0,0.0
112061,10056,0.1299777866693749,0.0715189987341772,0.997327090039996,0.9946684308841844,0.996682966286768,1.0,0.9782319025456108,0.957391315096602,0.9721500294120524,0.9852272727272728,0.8113115727555197,0.8113355244908763,0.8752566271707818,0.8689829063875565,0.8403514338905073,49.82165432509345,36.60181712849473,1.3611798056415891,0.1973749136484752,0.1973749136484752,0.0493437284121188,0.0,0.0
112126,9968,0.291500486425,0.1631760556962025,0.9815173614890608,0.9637055403556772,0.9778377526593274,1.0,0.9636563523999616,0.9298617834263704,0.9536534580761832,0.9703574729691968,0.8537399432497831,0.8550116817670896,0.8759987227674981,0.8582504663275395,0.8306694619527728,43.240613366000346,33.17507489359198,1.3034066540827192,0.0646342777119465,0.0538618980932888,0.0,0.0,0.0
112249,10594,0.15439417063875,0.0866912012658228,0.9829289613881146,0.9664309807991696,0.9780359641781876,1.0,0.9396690719742024,0.8862035871421271,0.9248062848774404,0.9777544509433616,0.5975347509929738,0.614248455441868,0.8646612077532744,0.8056452225168299,0.7172307197192649,40.94484871662935,32.661421550931536,1.2536150226278673,0.0,0.0,0.0,0.0,0.0
112332,10640,0.1546470894874999,0.0964830331645569,0.9853492757527406,0.9711216403888572,0.9822030025805836,1.0,0.957190186440311,0.9178952614311224,0.9459320989257584,0.9780944373146878,0.8053640715426535,0.8054530245919957,0.8505244886788446,0.8361178274398102,0.7920806092622124,23.25919236025481,17.523487581125977,1.327315253460538,0.4514948139109213,0.4636973764490543,0.085417937766931,0.0,0.0
112694,10632,0.1873443494049999,0.1112462670886076,0.988284352660842,0.9768400392541708,0.985602600319934,1.0,0.964400780456812,0.931249041383227,0.9547565325200036,0.976556352997944,0.5685293343024093,0.590120442805619,0.8651144016217417,0.8323796330139417,0.7716603242035484,37.00669787789842,25.49955353636955,1.451268463391582,0.1178108600192781,0.1178108600192781,0.0,0.0,0.0
114709,10275,0.1060489948499999,0.0607438848101265,0.9796462860030318,0.9601045917356682,0.9752205596715824,1.0,0.9609792631920048,0.9248893974380687,0.9503887260600404,0.9728733874156502,0.1043790785832623,0.1057105260348484,0.8434542884431586,0.7660081063378054,0.6448053639455917,66.69679245491945,44.02727684258362,1.5148970646853557,0.0520128991990013,0.0520128991990013,0.0208051596796005,0.0,0.0
114713,10107,0.156475374875,0.084387429113924,0.9998318027382516,0.9996636620476256,0.9997824899702796,1.0,0.973977318966008,0.9492746475979122,0.966697494257975,0.9794224898236092,0.7971124303998801,0.7987461147938605,0.8726155475984504,0.8696126793055831,0.8105824814989929,55.52374700354242,40.34038781226438,1.376381091375179,0.159369233350109,0.1845327965106525,0.0251635631605435,0.0,0.0
114723,11256,0.25948315002125,0.1437954012658228,0.9732588390838912,0.94791060895572,0.9679514115512244,1.0,0.9125715360434188,0.8392014429372668,0.8921529342506298,0.9668007666470576,0.4782654278240842,0.4793161818510243,0.6370477186804538,0.7076769338462223,0.653768911675755,83.0932490025851,71.20557401660416,1.1669486574633734,2.0648379052369075,2.0748129675810474,1.14713216957606,0.0,0.0
114935,10916,0.18224838143625,0.1096584974683544,0.9827416648990532,0.9660689236835122,0.9787136190872232,1.0,0.9537449556966818,0.9115797920303104,0.9415144727900432,0.9738152574950842,0.2488309083261323,0.2468129145405067,0.8360530942024528,0.8143369829546052,0.7313077328537251,77.9353926523445,53.66891706214761,1.4521513926226006,0.0870237865016437,0.0870237865016437,0.0290079288338812,0.0,0.0
114990,10096,0.1673123679632499,0.0976959392405063,0.994751243353009,0.9895572979080356,0.9932790398312122,1.0,0.9562079668908432,0.9160905013257998,0.9444767553367622,0.9724745703262012,0.8316636889512332,0.8348268838603303,0.8861364652619848,0.8630225443564422,0.8096111944937588,46.48108976268806,33.94900782494309,1.3691442766859705,0.121191135734072,0.1298476454293629,0.0173130193905817,0.0,0.0
115800,11253,0.16530912017375,0.0983707556962025,0.9750778174022386,0.9513676588897828,0.9698763955943758,1.0,0.9457008840607508,0.8969948563584341,0.9316987064469686,0.9730345545229466,0.0662742661762603,0.091388224973746,0.8222806264074582,0.7279054420892205,0.663227316353336,50.12180632287796,29.303608679944013,1.7104311919501691,0.5344021376085505,0.55666889334224,0.0445335114673792,0.0,0.0
116019,10078,0.1735905981676249,0.0997266,0.9826749571025296,0.9659400050781676,0.9783943939649032,1.0,0.9562225551927525,0.9161172814663916,0.944698904553312,0.9770482663409972,0.798338024736606,0.794724977395687,0.8447301982928314,0.8217196249736473,0.7613258403953873,44.103398818846486,33.85257124623028,1.3028079461987012,0.1977652526451102,0.2274300405418768,0.059329575793533,0.0,0.0
116051,10098,0.1588118816124999,0.0919811620253164,0.9934262107231168,0.9869382863990414,0.9919193990412822,1.0,0.9734156078015788,0.9482080725161014,0.9659803180217744,0.9775822591587516,0.7834032973497612,0.7834672956552431,0.8501689058558942,0.8343971436932216,0.7711726761882188,69.07357257487331,49.90441697886384,1.3841174139781705,0.0846202665538396,0.0951977998730696,0.0211550666384599,0.0,0.0
116354,10643,0.7073154081250002,0.3945156784810126,0.9630795303232054,0.92878823254728,0.955475576484641,1.0,0.9381199811053378,0.8834519572953736,0.9230205538763236,0.9783791747621986,0.7653763632127886,0.7667635307750219,0.8083919065185887,0.783922184756717,0.6926726034187776,68.64279532300085,52.93961582936248,1.296624356781387,0.0123472033584393,0.0246944067168786,0.0,0.0,0.0
116360,10097,0.2583188913108108,0.1605508123287671,0.9921246361924329,0.984372345846781,0.9904619279451168,1.0,0.9688094163132158,0.9395056856022298,0.9601141472054692,0.9690086499321574,0.8373108529605451,0.836791962702659,0.8712453011002862,0.8717834202732182,0.8523520524304835,45.12444424348341,30.252851760769644,1.4915765495535362,0.0849527450355739,0.0955718381650207,0.0106190931294467,0.0,0.0
117226,10074,0.33766725887,0.224780593670886,0.9920996038483304,0.984323061719522,0.990543291570073,1.0,0.9689849782869502,0.9398359460146026,0.9603105437305302,0.9726170284938942,0.7910906402102312,0.7984517575772737,0.8730859105238381,0.8630462196620216,0.8340686106779632,59.78431795884725,42.88352447771467,1.394109245612856,0.1401378021721359,0.1634941025341585,0.0700689010860679,0.0,0.0
117397,10582,0.4330691884637499,0.2663238860759493,0.987805372118462,0.9759045789305156,0.9850878245225144,1.0,0.9688153779675448,0.9395168985918532,0.9602870034357897,0.9776112315117816,0.7434970471568415,0.738040875698181,0.8325393232229116,0.8243592096128532,0.7818398546823982,41.76465417632744,30.99840439029641,1.3473162570071264,0.4218392189948174,0.602627455706882,0.0361576473424129,0.0,0.0
118864,10127,0.1653813905624999,0.097870882278481,0.986831487681346,0.9740052870602588,0.9832115655398388,1.0,0.968930427790492,0.9397333156812532,0.9603663270741664,0.9748123479149052,0.8144223686278236,0.8149629139807881,0.849585498957635,0.8428890986127208,0.7751139860964799,73.66231258744955,54.30610677661318,1.3564277934792424,0.0084853627492575,0.0084853627492575,0.0,0.0,0.0
119302,10122,0.2101604848749999,0.1188646455696202,0.9900130758589324,0.9802236565595918,0.9875735771963778,1.0,0.951047081474646,0.9066632683682824,0.9379166633310064,0.9674566725006908,0.7862626506677848,0.7857845205884262,0.8694550442540049,0.8618420608181905,0.8276412912383615,43.73428791838875,31.95245636335166,1.3687300726134606,0.1172791243158717,0.1563721657544957,0.0195465207193119,0.0,0.0
119791,10082,0.2814287468524999,0.1740863050632911,0.9949715747092672,0.9899934665245348,0.9935677432801104,1.0,0.971718161807266,0.9449920495679648,0.9638097997454748,0.9752162483039348,0.796820606235689,0.8017953566649906,0.8661047820985454,0.8670423082077747,0.8361100766104175,62.034923989733294,46.51560820653837,1.3336367378942169,0.0975955993257031,0.0709786176914204,0.0,0.0,0.0
120217,10702,0.0967182840499999,0.0548876911392405,0.976628506638382,0.9543245175125088,0.9708959322067536,1.0,0.9410734841621036,0.8887051840584622,0.9260955709765442,0.9724380602617796,0.4020402806336414,0.3998357217537044,0.8395290504723797,0.8288989858303565,0.7505125316200945,45.87606796412848,31.79421596201281,1.442906093955593,0.1237859455341839,0.1142639497238621,0.0190439916206436,0.0,0.0
120562,10666,0.2192357069871795,0.1209789742857142,0.9999681081770634,0.9999362183882388,0.9999580805748104,1.0,0.9753175285021014,0.9518241559030138,0.9684150867382144,0.979570895522388,0.8035483048028464,0.8035751852026101,0.8766516629322857,0.8602321347117766,0.8050021677587779,43.5503518639411,30.075598129419305,1.4480294515353656,0.2830267210521934,0.3163239823524515,0.0416215766253225,0.0,0.0
121001,10494,0.1381713571337499,0.0764656962025316,0.9803993878266,0.9615523726851852,0.9755870057391876,1.0,0.9615093723410656,0.9258719787472638,0.9511058282732956,0.9746354084992944,0.7622129181736962,0.7620507591509427,0.8109685937278723,0.8104264588847911,0.7436329226715146,50.18150245948485,34.582366227989816,1.4510719749092709,0.1145236855804268,0.124934929724102,0.0312337324310255,0.0,0.0
121050,10890,0.3187106424375,0.1622355367088607,0.9827805747644328,0.9661441281824136,0.9788419261985972,1.0,0.96529068324322,0.9329100140596512,0.95609235184468,0.98306113028378,0.4464967281419653,0.4512971953733889,0.8481567324659474,0.7613174639837783,0.6455903178909665,76.76241507092983,57.11314772782647,1.344041050525568,0.0,0.0,0.0,0.0,0.0
121085,10015,0.1259200146649999,0.0711077772151898,0.996184454376976,0.9923979148566464,0.9951821054593936,1.0,0.968703516772909,0.9393065258418036,0.9600887286029322,0.9751485544140962,0.8067006810244206,0.8077507772160941,0.8660706168901158,0.85954216026918,0.8102288954573384,52.47113560295616,35.278235275887035,1.4873514843533178,0.0630744278248333,0.0630744278248333,0.0270318976392142,0.0,0.0
121407,10619,0.1383499581374999,0.0714584924050632,0.9559243039093576,0.9155699222658354,0.9470192495881424,1.0,0.9374221277402766,0.8822149907438922,0.922057095595784,0.9766481181103448,0.7324883798366438,0.7325109165392759,0.7752912535354887,0.7785901006189655,0.6595352220062348,67.43684098961322,46.89848231871073,1.437932266791253,0.0711888538594528,0.0711888538594528,0.0203396725312722,0.0,0.0
121670,10158,0.0963262277113749,0.0568323481012658,0.9857977225933864,0.9719932054522104,0.982795632495899,1.0,0.9692887645288094,0.9404076827451078,0.9607363493943636,0.9698833798200814,0.8205283280276048,0.8222261882114655,0.8762167075574293,0.8736186349943289,0.8216179820259489,50.32146111270523,36.31878071833452,1.3855492975649883,0.0308166409861325,0.0410888546481766,0.0102722136620441,0.0,0.0
122522,10540,0.35857668494,0.230036964556962,0.9945492224370026,0.9891575446861576,0.9930445590163066,1.0,0.9648816893805348,0.9321462865468032,0.9553079523706008,0.975028357188006,0.7788114833904559,0.7834118918142162,0.843510628229545,0.8501499524977639,0.794460305994991,62.6028784828582,46.75721618710085,1.338892337652231,0.0970026190707149,0.0970026190707149,0.0194005238141429,0.0,0.0
122528,10697,0.20021811525,0.1130548670886076,0.9594001980478144,0.921968461120174,0.9511634373872784,1.0,0.9182434908920832,0.8488448954648065,0.8998118418511328,0.9774945783046012,0.7681266798661229,0.7680086206063367,0.8070513036121119,0.7903973014771689,0.7375983600691571,42.02532846149738,31.060664685541557,1.353008021140635,0.1495628163828808,0.1495628163828808,0.0460193281178094,0.0,0.0
122801,10670,0.164339119906125,0.0906890544303797,0.9923037278818072,0.9847250161955744,0.9901555601116488,1.0,0.9682828024391285,0.9385157141203896,0.959532173288914,0.9738056437087228,0.7630597506765524,0.7624415421134504,0.8283102224670081,0.8339050253965378,0.731896792749693,54.715791116298696,38.48898843855618,1.421595976824566,0.3627130939426913,0.3627130939426913,0.0997461008342401,0.0,0.0
122916,10114,0.2024771622999999,0.115016258227848,0.9845979935000706,0.96966323406624,0.980545743745208,1.0,0.9618970392013008,0.9265911720945612,0.9515462762062852,0.9734280429666808,0.8157611636755122,0.8164263404722445,0.8639858389903294,0.844697400369072,0.7860395620586493,51.27411478575581,38.54441868992636,1.3302604249459438,0.0895656068069861,0.0895656068069861,0.0179131213613972,0.0,0.0
125511,10565,0.163620841425,0.0975326430379746,0.9936455636620382,0.9873713751169316,0.9921421023193652,1.0,0.9586641596512968,0.9206099727925214,0.9473057043035054,0.9662201740029288,0.0451833787549102,0.0508832607629229,0.8618156940980483,0.7801329422483514,0.6576313970920782,64.79968708188838,41.25966621590603,1.57053347796855,0.0959969280983008,0.0863972352884707,0.0,0.0,0.0
125535,10150,0.1201252511874999,0.0738790037974683,0.998107640655204,0.9962224298306186,0.9976737265780136,1.0,0.9802485963442708,0.9612623163156784,0.9747283120204906,0.984947421981004,0.8674726689833939,0.8675849958460173,0.8894443831974711,0.8744507081332599,0.8426495458004422,42.4243108579694,31.695588142372983,1.3384926213517228,0.1502952227589908,0.1717659688674181,0.0214707461084272,0.0,0.0
125554,10058,0.1674661745374999,0.0996239316455696,0.9996741359811382,0.9993484842678112,0.9995932566926355,1.0,0.9748620401074736,0.9509569231146956,0.9678507118607782,0.985379918588874,0.7670346257557344,0.7666784710764967,0.8626669325596145,0.8791887110885876,0.8271678098880809,54.92911912093171,39.53324882633405,1.3894410591507496,0.2899635207183612,0.3554391544289589,0.0374146478346272,0.0,0.0
126176,10625,0.12675914935,0.0665282696202531,0.9951502117667712,0.990347237388076,0.9941469379689546,1.0,0.9769177830600932,0.9548771026263226,0.9704639679703008,0.9810973541383988,0.8057272484877044,0.8055787107623034,0.8673101227064942,0.8524306473404245,0.7794597971550705,58.42240517379234,42.40763794544772,1.377638746325501,0.2573450568303667,0.268067767531632,0.0,0.0,0.0
126389,10855,0.1667623501392499,0.0936121708860759,0.9905969896837477,0.9813691652983948,0.9879313952174748,1.0,0.953920295612964,0.9119002037917618,0.9415222221542516,0.9691316161381924,0.7426645014484863,0.7498896683068155,0.8109854786151243,0.7861283386143353,0.727534410682141,71.29505099024871,45.76926394069896,1.5577058674708486,0.1765893037336024,0.1597712748065926,0.0,0.0,0.0
126554,10580,0.2476781228319999,0.1265157227848101,0.9980999399126296,0.9962070865886472,0.9975196724546126,1.0,0.9529474289308996,0.9101237657607636,0.9406276797405088,0.9755590593146944,0.778572818425119,0.7833619046966411,0.8604367114225703,0.8455928749504046,0.7707017153984865,37.657351745768665,26.85948113898824,1.402013372890761,0.1515151515151515,0.17825311942959,0.035650623885918,0.0,0.0
126903,10112,0.1432347726749999,0.081994093670886,0.9998527896363903,0.9997056226081836,0.9998143083218382,1.0,0.9769464708608724,0.9549319200168804,0.9705093268598634,0.978663500678426,0.820733896782526,0.8211311726534595,0.8725382106812705,0.8624075347950556,0.7759633173307795,53.30554672839644,41.97854700601384,1.2698282939797771,0.0580214679431389,0.0483512232859491,0.0290107339715694,0.0,0.0
126921,11262,0.108221632925,0.0599084848101265,0.9884856489146004,0.9772334399941152,0.9856190756411888,1.0,0.962455450806761,0.927628072987454,0.952227262505355,0.97300880929374,0.7836633142817295,0.7837669749636422,0.8443217728419568,0.8306764785401034,0.7567386497900256,54.59520230298026,37.32037536809755,1.4628792386062035,0.1268460632418229,0.1359064963305246,0.0,0.0,0.0
127008,10573,0.12841921067375,0.0734494924050633,0.993264257913164,0.9866186491543976,0.9914599243594588,1.0,0.9629775924916172,0.928598635400106,0.9529466286888256,0.9752332750689172,0.819943846168099,0.8204674549882847,0.8672158676142044,0.8470046327044312,0.7827647466073192,48.75976632399194,34.04304134726347,1.4322975972272074,0.0693421166681113,0.0693421166681113,0.0433388229175695,0.0,0.0
127236,10858,0.1934046603749999,0.1072540265822784,0.9617587220254692,0.9263345066589252,0.9531620270430184,1.0,0.9370282738291938,0.8815175895643956,0.9214757987279582,0.9751877768504849,0.7467861434066357,0.7484585090667089,0.7974741680531693,0.7910591348468368,0.7461294609035792,54.80308487142695,34.09489687074485,1.6073691344246528,0.1077876583131231,0.0988053534536962,0.0089823048594269,0.0,0.0
127305,10152,0.2504457157999999,0.1546284303797468,0.9960161197466896,0.99206385614019,0.99523651084344,1.0,0.9757261119685702,0.9526027397260274,0.968973720959746,0.9877840909090908,0.8541067156456457,0.8551790108736067,0.8984494634352861,0.8906120294875953,0.864436525644743,41.410889119212094,30.900500663988545,1.3401365100686655,0.0338066260987153,0.0563443768311922,0.0,0.0,0.0
127417,10576,0.2610335755624999,0.1563243329113924,0.9900040524111846,0.9802059649592082,0.9871693293005992,1.0,0.959979734400426,0.9230394504351273,0.9491270114070004,0.9722229469418282,0.8148311778296716,0.8148706588671385,0.8648545865075253,0.8432797130220043,0.7895095847824499,47.95175728658888,32.594856314898806,1.4711449200244082,0.1041272245361605,0.1514577811435062,0.0189322226429382,0.0,0.0
127542,10115,0.29856652075,0.185696664556962,0.9901502040467492,0.9804925524712256,0.988080696023356,1.0,0.9747377607564692,0.9507204337064632,0.9676898203449292,0.9755809023066486,0.8355979362872459,0.8345399569910299,0.8750300151487739,0.8591580359392339,0.8300567616348401,71.50773522788391,53.94793639916049,1.3254952830595514,0.075075075075075,0.075075075075075,0.0321750321750321,0.0,0.0
127611,10445,0.4476751647,0.2610572164556962,0.988010982826543,0.9763060330299966,0.9846746154659202,1.0,0.9554017685505576,0.9146117040853884,0.9435388576055036,0.9737032112636372,0.0094015214969744,0.0125562714788908,0.8709365801317456,0.7734054003779056,0.7275826280912725,76.29832659500157,45.31751978248571,1.683638622793503,0.0232738557020946,0.0620636152055857,0.0,0.0,0.0
128061,10153,0.374849557825,0.2327015607594936,0.992078001218769,0.9842805320435308,0.9903674020356904,1.0,0.9679486221770692,0.9378880189268446,0.95912770733428,0.974502447472807,0.8182447647328442,0.8154993211863252,0.8505036533058545,0.8619696645851318,0.8423755060281568,40.7833526151064,28.46448002573337,1.4327805242968124,0.1956947162426614,0.2717982170036964,0.1195912154816264,0.0,0.0
